BATCH_ID,TASK_ID,FILE_MSTR_ID,DB_MSTR_ID,TASK_TYPE,RUN_STATUS,TASK_START_TIME,TASK_END_TIME,TASK_RUN_TIME,FILE_NAME,TABLE_NAME,DOMAIN
20240318072249,2,,7,DB_INGESTION,C,2024-03-18 08:13:07.000,2024-03-18 08:13:15.000,8,,STG_INLYTA_TRX,SALES
20240318072249,2,,6,DB_INGESTION,C,2024-03-18 08:13:07.000,2024-03-18 08:13:16.000,9,,STG_BOSULIF_TRX,SALES
20240318072249,3,,9,DB_INGESTION,C,2024-03-18 08:13:21.000,2024-03-18 08:13:26.000,5,,VYNDAMAX_MSTR,SALES
20240318072249,2,,2,DB_INGESTION,C,2024-03-18 08:13:07.000,2024-03-18 08:13:15.000,8,,STG_VYNDAMAX,SALES
20240318072249,1,9,,FILE_INGESTION,F,2024-03-18 07:22:59.000,2024-03-18 08:11:47.000,2929,????????_Talzenna_TRx_Data.xlsx.xlsx,/sites/BM3.3ContentMetadatadatamodel/Shared%20Documents/General/Sharepoint_POC_Python_scr,SALES
20240318072249,2,,5,DB_INGESTION,C,2024-03-18 08:13:07.000,2024-03-18 08:13:14.000,8,,STG_BOSULIF_NPS,SALES
20240318072249,2,,3,DB_INGESTION,C,2024-03-18 08:13:07.000,2024-03-18 08:13:15.000,8,,STG_VYNDAMAX_MASTER,SALES
20240318072249,2,,1,DB_INGESTION,C,2024-03-18 08:13:07.000,2024-03-18 08:13:15.000,8,,STG_VYNDAMAX_PAP_INCL_SALES_SF,SALES
20240318072249,2,,8,DB_INGESTION,C,2024-03-18 08:13:07.000,2024-03-18 08:13:14.000,8,,STG_INLYTA_NPS,SALES
20240318072249,1,11,,FILE_INGESTION,F,2024-03-18 07:23:55.000,2024-03-18 08:06:06.000,2531,Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240318063817,2,,2,DB_INGESTION,C,2024-03-18 06:51:19.000,2024-03-18 06:51:26.000,8,,STG_VYNDAMAX,SALES
20240318063817,1,12,,FILE_INGESTION,F,2024-03-18 06:48:05.000,,,Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240318063817,2,,6,DB_INGESTION,C,2024-03-18 06:51:19.000,2024-03-18 06:51:28.000,9,,STG_BOSULIF_TRX,SALES
20240318063817,2,,7,DB_INGESTION,C,2024-03-18 06:51:19.000,2024-03-18 06:51:26.000,7,,STG_INLYTA_TRX,SALES
20240318063817,2,,1,DB_INGESTION,C,2024-03-18 06:51:19.000,2024-03-18 06:51:27.000,8,,STG_VYNDAMAX_PAP_INCL_SALES_SF,SALES
20240318063817,2,,3,DB_INGESTION,C,2024-03-18 06:51:19.000,2024-03-18 06:51:27.000,8,,STG_VYNDAMAX_MASTER,SALES
20240318063817,2,,8,DB_INGESTION,C,2024-03-18 06:51:19.000,2024-03-18 06:51:26.000,7,,STG_INLYTA_NPS,SALES
20240318063817,2,,5,DB_INGESTION,C,2024-03-18 06:51:19.000,2024-03-18 06:51:26.000,8,,STG_BOSULIF_NPS,SALES
20240318063817,3,,9,DB_INGESTION,C,2024-03-18 06:51:32.000,2024-03-18 06:51:37.000,6,,VYNDAMAX_MSTR,SALES
20240318063817,1,11,,FILE_INGESTION,F,2024-03-18 06:39:25.000,,,Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240318063817,1,9,,FILE_INGESTION,F,2024-03-18 06:38:27.000,2024-03-18 06:50:05.000,698,????????_Talzenna_TRx_Data.xlsx.xlsx,/sites/BM3.3ContentMetadatadatamodel/Shared%20Documents/General/Sharepoint_POC_Python_scr,SALES
20240318063611,2,,8,DB_INGESTION,C,2024-03-18 06:37:40.000,2024-03-18 06:37:46.000,6,,STG_INLYTA_NPS,SALES
20240318063611,2,,1,DB_INGESTION,C,2024-03-18 06:37:40.000,2024-03-18 06:37:47.000,7,,STG_VYNDAMAX_PAP_INCL_SALES_SF,SALES
20240318063611,2,,5,DB_INGESTION,C,2024-03-18 06:37:40.000,2024-03-18 06:37:47.000,8,,STG_BOSULIF_NPS,SALES
20240318063611,3,,9,DB_INGESTION,C,2024-03-18 06:37:51.000,2024-03-18 06:37:58.000,7,,VYNDAMAX_MSTR,SALES
20240318063611,2,,6,DB_INGESTION,C,2024-03-18 06:37:40.000,2024-03-18 06:37:46.000,6,,STG_BOSULIF_TRX,SALES
20240318063611,1,9,,FILE_INGESTION,F,2024-03-18 06:36:35.000,,,????????_Talzenna_TRx_Data.xlsx.xlsx,/sites/BM3.3ContentMetadatadatamodel/Shared%20Documents/General/Sharepoint_POC_Python_scr,SALES
20240318063611,2,,3,DB_INGESTION,C,2024-03-18 06:37:40.000,2024-03-18 06:37:46.000,7,,STG_VYNDAMAX_MASTER,SALES
20240318063611,2,,2,DB_INGESTION,C,2024-03-18 06:37:40.000,2024-03-18 06:37:47.000,7,,STG_VYNDAMAX,SALES
20240318063611,2,,7,DB_INGESTION,C,2024-03-18 06:37:40.000,2024-03-18 06:37:46.000,6,,STG_INLYTA_TRX,SALES
20240318062226,2,,3,DB_INGESTION,C,2024-03-18 06:30:33.000,2024-03-18 06:30:39.000,6,,STG_VYNDAMAX_MASTER,SALES
20240318062226,2,,2,DB_INGESTION,C,2024-03-18 06:30:33.000,2024-03-18 06:30:39.000,7,,STG_VYNDAMAX,SALES
20240318062226,2,,7,DB_INGESTION,C,2024-03-18 06:30:33.000,2024-03-18 06:30:39.000,6,,STG_INLYTA_TRX,SALES
20240318062226,2,,8,DB_INGESTION,C,2024-03-18 06:30:33.000,2024-03-18 06:30:39.000,6,,STG_INLYTA_NPS,SALES
20240318062226,2,,6,DB_INGESTION,C,2024-03-18 06:30:33.000,2024-03-18 06:30:39.000,6,,STG_BOSULIF_TRX,SALES
20240318062226,2,,5,DB_INGESTION,C,2024-03-18 06:30:33.000,2024-03-18 06:30:39.000,6,,STG_BOSULIF_NPS,SALES
20240318062226,3,,9,DB_INGESTION,C,2024-03-18 06:30:44.000,2024-03-18 06:30:49.000,5,,VYNDAMAX_MSTR,SALES
20240318062226,2,,1,DB_INGESTION,C,2024-03-18 06:30:32.000,2024-03-18 06:30:40.000,9,,STG_VYNDAMAX_PAP_INCL_SALES_SF,SALES
20240318062226,1,11,,FILE_INGESTION,F,2024-03-18 06:23:38.000,,,Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240318062226,1,9,,FILE_INGESTION,F,2024-03-18 06:22:48.000,2024-03-18 06:29:13.000,385,????????_Talzenna_TRx_Data.xlsx.xlsx,/sites/BM3.3ContentMetadatadatamodel/Shared%20Documents/General/Sharepoint_POC_Python_scr,SALES
20240318060746,3,,9,DB_INGESTION,C,2024-03-18 06:12:32.000,2024-03-18 06:12:37.000,5,,VYNDAMAX_MSTR,SALES
20240318060746,2,,5,DB_INGESTION,C,2024-03-18 06:12:18.000,2024-03-18 06:12:25.000,8,,STG_BOSULIF_NPS,SALES
20240318060746,2,,3,DB_INGESTION,C,2024-03-18 06:12:19.000,2024-03-18 06:12:26.000,8,,STG_VYNDAMAX_MASTER,SALES
20240318060746,2,,7,DB_INGESTION,C,2024-03-18 06:12:18.000,2024-03-18 06:12:25.000,8,,STG_INLYTA_TRX,SALES
20240318060746,1,11,,FILE_INGESTION,F,2024-03-18 06:09:11.000,,,Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240318060746,1,9,,FILE_INGESTION,F,2024-03-18 06:08:00.000,2024-03-18 06:10:57.000,178,????????_Talzenna_TRx_Data.xlsx.xlsx,/sites/BM3.3ContentMetadatadatamodel/Shared%20Documents/General/Sharepoint_POC_Python_scr,SALES
20240318060746,2,,6,DB_INGESTION,C,2024-03-18 06:12:19.000,2024-03-18 06:12:26.000,7,,STG_BOSULIF_TRX,SALES
20240318060746,2,,1,DB_INGESTION,C,2024-03-18 06:12:18.000,2024-03-18 06:12:26.000,8,,STG_VYNDAMAX_PAP_INCL_SALES_SF,SALES
20240318060746,2,,8,DB_INGESTION,C,2024-03-18 06:12:18.000,2024-03-18 06:12:26.000,9,,STG_INLYTA_NPS,SALES
20240318060746,2,,2,DB_INGESTION,C,2024-03-18 06:12:18.000,2024-03-18 06:12:26.000,8,,STG_VYNDAMAX,SALES
20240318040231,2,,2,DB_INGESTION,C,2024-03-18 04:25:09.000,2024-03-18 04:25:16.000,7,,STG_VYNDAMAX,SALES
20240318040231,2,,3,DB_INGESTION,C,2024-03-18 04:25:09.000,2024-03-18 04:25:17.000,8,,STG_VYNDAMAX_MASTER,SALES
20240318040231,3,,9,DB_INGESTION,C,2024-03-18 04:25:22.000,2024-03-18 04:25:27.000,5,,VYNDAMAX_MSTR,SALES
20240318040231,2,,1,DB_INGESTION,C,2024-03-18 04:25:09.000,2024-03-18 04:25:17.000,9,,STG_VYNDAMAX_PAP_INCL_SALES_SF,SALES
20240318040231,2,,6,DB_INGESTION,C,2024-03-18 04:25:09.000,2024-03-18 04:25:15.000,7,,STG_BOSULIF_TRX,SALES
20240318040231,2,,5,DB_INGESTION,C,2024-03-18 04:25:09.000,2024-03-18 04:25:16.000,7,,STG_BOSULIF_NPS,SALES
20240318040231,1,10,,FILE_INGESTION,F,2024-03-18 04:02:38.000,2024-03-18 04:14:01.000,684,Talzenna_NPS_Data.xlsx,LND_TALZENNA_NPS_DATA,SALES
20240318040231,2,,7,DB_INGESTION,C,2024-03-18 04:25:09.000,2024-03-18 04:25:15.000,7,,STG_INLYTA_TRX,SALES
20240318040231,1,9,,FILE_INGESTION,F,2024-03-18 04:04:06.000,2024-03-18 04:24:14.000,1209,????????_Talzenna_TRx_Data.xlsx.xlsx,LND_TALZENNA_TRX_DATA,SALES
20240318040231,2,,8,DB_INGESTION,C,2024-03-18 04:25:09.000,2024-03-18 04:25:15.000,7,,STG_INLYTA_NPS,SALES
20240318013529,2,,6,DB_INGESTION,C,2024-03-18 03:15:05.000,2024-03-18 03:15:12.000,7,,STG_BOSULIF_TRX,SALES
20240318013529,1,10,,FILE_INGESTION,F,2024-03-18 01:35:31.000,2024-03-18 03:42:39.000,7629,Talzenna_NPS_Data.xlsx,LND_TALZENNA_NPS_DATA,SALES
20240318013529,2,,3,DB_INGESTION,C,2024-03-18 03:15:04.000,2024-03-18 03:15:12.000,8,,STG_VYNDAMAX_MASTER,SALES
20240318013529,1,9,,FILE_INGESTION,F,2024-03-18 01:35:31.000,2024-03-18 03:46:12.000,7841,????????_Talzenna_TRx_Data.xlsx.xlsx,LND_TALZENNA_TRX_DATA,SALES
20240318013529,2,,2,DB_INGESTION,C,2024-03-18 03:15:04.000,2024-03-18 03:15:12.000,9,,STG_VYNDAMAX,SALES
20240318013529,2,,8,DB_INGESTION,C,2024-03-18 03:15:04.000,2024-03-18 03:15:12.000,9,,STG_INLYTA_NPS,SALES
20240318013529,1,11,,FILE_INGESTION,F,2024-03-18 01:35:31.000,2024-03-18 03:36:47.000,7277,Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240318013529,1,12,,FILE_INGESTION,F,2024-03-18 01:35:31.000,2024-03-18 03:27:40.000,6730,Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240318013529,2,,7,DB_INGESTION,C,2024-03-18 03:15:04.000,2024-03-18 03:15:12.000,8,,STG_INLYTA_TRX,SALES
20240318013529,3,,9,DB_INGESTION,C,2024-03-18 03:15:19.000,2024-03-18 03:47:14.000,1916,,VYNDAMAX_MSTR,SALES
20240318013529,2,,1,DB_INGESTION,C,2024-03-18 03:15:04.000,2024-03-18 03:15:12.000,9,,STG_VYNDAMAX_PAP_INCL_SALES_SF,SALES
20240318013529,2,,5,DB_INGESTION,C,2024-03-18 03:15:04.000,2024-03-18 03:15:14.000,11,,STG_BOSULIF_NPS,SALES
20240313012748,2,,7,DB_INGESTION,C,2024-03-13 01:28:07.000,2024-03-13 01:28:13.000,7,,STG_INLYTA_TRX,SALES
20240313012748,1,7,,FILE_INGESTION,C,2024-03-13 01:27:51.000,2024-03-13 01:27:57.000,6,SRC_Bosulif_TRX_20240226.csv,LND_BOSULIF_TRX,SALES
20240313012748,2,,5,DB_INGESTION,C,2024-03-13 01:28:08.000,2024-03-13 01:28:15.000,7,,STG_BOSULIF_NPS,SALES
20240313012748,1,1,,FILE_INGESTION,C,2024-03-13 01:27:51.000,2024-03-13 01:27:58.000,8,SRC_VYNDAMAX_PAP_INCL_20240220.csv,LND_VYNDAMAX_PAP_INCL_SALES_SF,SALES
20240313012748,1,6,,FILE_INGESTION,C,2024-03-13 01:27:51.000,2024-03-13 01:27:57.000,7,SRC_Bosulif_NPS_Source_File_20240226.csv,LND_BOSULIF_NPS,SALES
20240313012748,1,8,,FILE_INGESTION,C,2024-03-13 01:27:51.000,2024-03-13 01:28:03.000,12,SRC_Inlyta_NPS_20240226.csv,LND_INLYTA_NPS,SALES
20240313012748,2,,1,DB_INGESTION,C,2024-03-13 01:28:07.000,2024-03-13 01:28:24.000,18,,STG_VYNDAMAX_PAP_INCL_SALES_SF,SALES
20240313012748,3,,9,DB_INGESTION,C,2024-03-13 01:28:26.000,2024-03-13 01:28:30.000,5,,VYNDAMAX_MSTR,SALES
20240313012748,2,,6,DB_INGESTION,C,2024-03-13 01:28:07.000,2024-03-13 01:28:14.000,8,,STG_BOSULIF_TRX,SALES
20240313012748,2,,3,DB_INGESTION,C,2024-03-13 01:28:06.000,2024-03-13 01:28:15.000,10,,STG_VYNDAMAX_MASTER,SALES
20240313012748,1,2,,FILE_INGESTION,C,2024-03-13 01:27:50.000,2024-03-13 01:27:58.000,8,SRC_VYNDAMAX_20240220.csv,LND_VYNDAMAX,SALES
20240313012748,1,5,,FILE_INGESTION,C,2024-03-13 01:27:52.000,2024-03-13 01:27:59.000,7,SRC_Inlyta_TRX_20240226.csv,LND_INLYTA_TRX,SALES
20240313012748,1,3,,FILE_INGESTION,C,2024-03-13 01:27:51.000,2024-03-13 01:27:58.000,7,SRC_VYNDAMAX_MASTER_20240220.csv,LND_VYNDAMAX_MASTER,SALES
20240313012748,2,,2,DB_INGESTION,C,2024-03-13 01:28:07.000,2024-03-13 01:28:14.000,8,,STG_VYNDAMAX,SALES
20240313012748,2,,8,DB_INGESTION,C,2024-03-13 01:28:07.000,2024-03-13 01:28:13.000,7,,STG_INLYTA_NPS,SALES
20240312024200,2,,7,DB_INGESTION,C,2024-03-13 01:27:23.000,2024-03-13 01:27:32.000,9,,STG_INLYTA_TRX,SALES
20240312024200,2,,3,DB_INGESTION,C,2024-03-13 01:27:23.000,2024-03-13 01:27:31.000,9,,STG_VYNDAMAX_MASTER,SALES
20240312024200,2,,8,DB_INGESTION,C,2024-03-13 01:27:23.000,2024-03-13 01:27:31.000,8,,STG_INLYTA_NPS,SALES
20240312024200,1,6,,FILE_INGESTION,C,2024-03-12 02:43:05.000,2024-03-12 03:08:36.000,1532,SRC_Bosulif_NPS_Source_File_20240226.csv,LND_BOSULIF_NPS,SALES
20240312024200,1,2,,FILE_INGESTION,C,2024-03-12 02:44:07.000,2024-03-12 02:47:17.000,190,SRC_VYNDAMAX_20240220.csv,LND_VYNDAMAX,SALES
20240312024200,1,1,,FILE_INGESTION,C,2024-03-12 02:44:08.000,2024-03-12 02:44:15.000,7,SRC_VYNDAMAX_PAP_INCL_20240220.csv,LND_VYNDAMAX_PAP_INCL_SALES_SF,SALES
20240312024200,1,8,,FILE_INGESTION,C,2024-03-12 02:47:12.000,2024-03-12 02:47:17.000,6,SRC_Inlyta_NPS_20240226.csv,LND_INLYTA_NPS,SALES
20240312024200,1,7,,FILE_INGESTION,C,2024-03-12 03:07:20.000,2024-03-12 03:08:34.000,75,SRC_Bosulif_TRX_20240226.csv,LND_BOSULIF_TRX,SALES
20240312024200,2,,2,DB_INGESTION,C,2024-03-12 03:21:16.000,2024-03-13 01:27:31.000,79575,,STG_VYNDAMAX,SALES
20240312024200,2,,1,DB_INGESTION,C,2024-03-13 01:27:23.000,2024-03-13 01:27:34.000,11,,STG_VYNDAMAX_PAP_INCL_SALES_SF,SALES
20240312024200,2,,5,DB_INGESTION,C,2024-03-13 01:27:23.000,2024-03-13 01:27:31.000,8,,STG_BOSULIF_NPS,SALES
20240312024200,2,,6,DB_INGESTION,C,2024-03-13 01:27:23.000,2024-03-13 01:27:34.000,11,,STG_BOSULIF_TRX,SALES
20240312024200,1,5,,FILE_INGESTION,C,2024-03-12 02:44:07.000,2024-03-12 02:44:12.000,5,SRC_Inlyta_TRX_20240226.csv,LND_INLYTA_TRX,SALES
20240312024200,1,3,,FILE_INGESTION,C,2024-03-12 02:43:05.000,2024-03-12 02:43:12.000,8,SRC_VYNDAMAX_MASTER_20240220.csv,LND_VYNDAMAX_MASTER,SALES
20240312024200,3,,9,DB_INGESTION,C,2024-03-13 01:27:35.000,2024-03-13 01:27:40.000,6,,VYNDAMAX_MSTR,SALES
20240312021208,2,,3,DB_INGESTION,C,2024-03-12 02:15:32.000,2024-03-12 02:16:52.000,81,,STG_VYNDAMAX_MASTER,SALES
20240312021208,2,,6,DB_INGESTION,C,2024-03-12 02:15:31.000,2024-03-12 02:16:44.000,73,,STG_BOSULIF_TRX,SALES
20240312021208,2,,5,DB_INGESTION,C,2024-03-12 02:15:31.000,2024-03-12 02:15:43.000,13,,STG_BOSULIF_NPS,SALES
20240312021208,2,,2,DB_INGESTION,C,2024-03-12 02:15:32.000,2024-03-12 02:15:43.000,11,,STG_VYNDAMAX,SALES
20240312021208,1,6,,FILE_INGESTION,C,2024-03-12 02:13:17.000,2024-03-12 02:13:24.000,7,SRC_Bosulif_NPS_Source_File_20240226.csv,LND_BOSULIF_NPS,SALES
20240312021208,1,8,,FILE_INGESTION,C,2024-03-12 02:12:13.000,2024-03-12 02:12:19.000,7,SRC_Inlyta_NPS_20240226.csv,LND_INLYTA_NPS,SALES
20240312021208,1,5,,FILE_INGESTION,C,2024-03-12 02:12:13.000,2024-03-12 02:12:19.000,7,SRC_Inlyta_TRX_20240226.csv,LND_INLYTA_TRX,SALES
20240312021208,1,7,,FILE_INGESTION,C,2024-03-12 02:12:13.000,2024-03-12 02:12:19.000,6,SRC_Bosulif_TRX_20240226.csv,LND_BOSULIF_TRX,SALES
20240312021208,3,,9,DB_INGESTION,C,2024-03-12 02:16:54.000,2024-03-12 02:17:00.000,7,,VYNDAMAX_MSTR,SALES
20240312021208,2,,8,DB_INGESTION,C,2024-03-12 02:15:32.000,2024-03-12 02:15:43.000,11,,STG_INLYTA_NPS,SALES
20240312021208,2,,7,DB_INGESTION,C,2024-03-12 02:15:31.000,2024-03-12 02:15:42.000,11,,STG_INLYTA_TRX,SALES
20240312021208,1,2,,FILE_INGESTION,C,2024-03-12 02:12:13.000,2024-03-12 02:12:26.000,13,SRC_VYNDAMAX_20240220.csv,LND_VYNDAMAX,SALES
20240312021208,1,3,,FILE_INGESTION,C,2024-03-12 02:12:12.000,2024-03-12 02:12:22.000,11,SRC_VYNDAMAX_MASTER_20240220.csv,LND_VYNDAMAX_MASTER,SALES
20240312021208,1,1,,FILE_INGESTION,C,2024-03-12 02:12:13.000,2024-03-12 02:12:21.000,9,SRC_VYNDAMAX_PAP_INCL_20240220.csv,LND_VYNDAMAX_PAP_INCL_SALES_SF,SALES
20240312021208,2,,1,DB_INGESTION,C,2024-03-12 02:15:31.000,2024-03-12 02:15:43.000,13,,STG_VYNDAMAX_PAP_INCL_SALES_SF,SALES
20240311091016,2,,6,DB_INGESTION,C,2024-03-11 09:10:44.000,2024-03-11 09:12:48.000,124,,STG_BOSULIF_TRX,SALES
20240311091016,2,,8,DB_INGESTION,C,2024-03-11 09:10:42.000,2024-03-11 09:12:47.000,125,,STG_INLYTA_NPS,SALES
20240311091016,1,7,,FILE_INGESTION,C,2024-03-11 09:10:18.000,2024-03-11 09:10:23.000,6,SRC_Bosulif_TRX_20240226.csv,LND_BOSULIF_TRX,SALES
20240311091016,2,,1,DB_INGESTION,C,2024-03-11 09:10:42.000,2024-03-11 09:12:46.000,125,,STG_VYNDAMAX_PAP_INCL_SALES_SF,SALES
20240311091016,2,,3,DB_INGESTION,C,2024-03-11 09:10:42.000,2024-03-11 09:12:48.000,126,,STG_VYNDAMAX_MASTER,SALES
20240311091016,1,1,,FILE_INGESTION,C,2024-03-11 09:10:18.000,2024-03-11 09:10:23.000,6,SRC_VYNDAMAX_PAP_INCL_20240220.csv,LND_VYNDAMAX_PAP_INCL_SALES_SF,SALES
20240311091016,1,2,,FILE_INGESTION,C,2024-03-11 09:10:18.000,2024-03-11 09:10:37.000,19,SRC_VYNDAMAX_20240220.csv,LND_VYNDAMAX,SALES
20240311091016,1,8,,FILE_INGESTION,C,2024-03-11 09:10:18.000,2024-03-11 09:10:26.000,8,SRC_Inlyta_NPS_20240226.csv,LND_INLYTA_NPS,SALES
20240311091016,2,,7,DB_INGESTION,C,2024-03-11 09:10:42.000,2024-03-11 09:12:44.000,122,,STG_INLYTA_TRX,SALES
20240311091016,1,5,,FILE_INGESTION,C,2024-03-11 09:10:19.000,2024-03-11 09:10:23.000,4,SRC_Inlyta_TRX_20240226.csv,LND_INLYTA_TRX,SALES
20240311091016,2,,5,DB_INGESTION,C,2024-03-11 09:10:42.000,2024-03-11 09:12:44.000,123,,STG_BOSULIF_NPS,SALES
20240311091016,1,3,,FILE_INGESTION,C,2024-03-11 09:10:18.000,2024-03-11 09:10:25.000,8,SRC_VYNDAMAX_MASTER_20240220.csv,LND_VYNDAMAX_MASTER,SALES
20240311091016,2,,2,DB_INGESTION,C,2024-03-11 09:10:42.000,2024-03-11 09:12:44.000,123,,STG_VYNDAMAX,SALES
20240311091016,1,6,,FILE_INGESTION,C,2024-03-11 09:10:18.000,2024-03-11 09:10:23.000,5,SRC_Bosulif_NPS_Source_File_20240226.csv,LND_BOSULIF_NPS,SALES
20240311091016,3,,9,DB_INGESTION,C,2024-03-11 09:12:50.000,2024-03-11 09:12:56.000,7,,VYNDAMAX_MSTR,SALES
20240311090319,2,,5,DB_INGESTION,C,2024-03-11 09:03:37.000,2024-03-11 09:03:46.000,9,,STG_BOSULIF_NPS,SALES
20240311090319,2,,2,DB_INGESTION,C,2024-03-11 09:03:38.000,2024-03-11 09:03:51.000,14,,STG_VYNDAMAX,SALES
20240311090319,2,,6,DB_INGESTION,C,2024-03-11 09:03:37.000,2024-03-11 09:03:46.000,9,,STG_BOSULIF_TRX,SALES
20240311090319,2,,3,DB_INGESTION,C,2024-03-11 09:03:37.000,2024-03-11 09:03:46.000,10,,STG_VYNDAMAX_MASTER,SALES
20240311090319,2,,8,DB_INGESTION,C,2024-03-11 09:03:37.000,2024-03-11 09:03:47.000,11,,STG_INLYTA_NPS,SALES
20240311090319,2,,7,DB_INGESTION,C,2024-03-11 09:03:37.000,2024-03-11 09:03:46.000,9,,STG_INLYTA_TRX,SALES
20240311090319,3,,9,DB_INGESTION,C,2024-03-11 09:03:53.000,2024-03-11 09:03:58.000,5,,VYNDAMAX_MSTR,SALES
20240311090319,1,5,,FILE_INGESTION,C,2024-03-11 09:03:23.000,2024-03-11 09:03:28.000,6,SRC_Inlyta_TRX_20240226.csv,LND_INLYTA_TRX,SALES
20240311090319,1,1,,FILE_INGESTION,C,2024-03-11 09:03:21.000,2024-03-11 09:03:29.000,8,SRC_VYNDAMAX_PAP_INCL_20240220.csv,LND_VYNDAMAX_PAP_INCL_SALES_SF,SALES
20240311090319,1,6,,FILE_INGESTION,C,2024-03-11 09:03:23.000,2024-03-11 09:03:29.000,6,SRC_Bosulif_NPS_Source_File_20240226.csv,LND_BOSULIF_NPS,SALES
20240311090319,1,7,,FILE_INGESTION,C,2024-03-11 09:03:22.000,2024-03-11 09:03:27.000,6,SRC_Bosulif_TRX_20240226.csv,LND_BOSULIF_TRX,SALES
20240311090319,1,3,,FILE_INGESTION,C,2024-03-11 09:03:22.000,2024-03-11 09:03:28.000,7,SRC_VYNDAMAX_MASTER_20240220.csv,LND_VYNDAMAX_MASTER,SALES
20240311090319,2,,1,DB_INGESTION,C,2024-03-11 09:03:37.000,2024-03-11 09:03:47.000,11,,STG_VYNDAMAX_PAP_INCL_SALES_SF,SALES
20240311090319,1,8,,FILE_INGESTION,C,2024-03-11 09:03:23.000,2024-03-11 09:03:28.000,6,SRC_Inlyta_NPS_20240226.csv,LND_INLYTA_NPS,SALES
20240311090319,1,2,,FILE_INGESTION,C,2024-03-11 09:03:21.000,2024-03-11 09:03:29.000,9,SRC_VYNDAMAX_20240220.csv,LND_VYNDAMAX,SALES
20240311090042,1,3,,FILE_INGESTION,C,2024-03-11 09:00:46.000,2024-03-11 09:00:53.000,8,SRC_VYNDAMAX_MASTER_20240220.csv,LND_VYNDAMAX_MASTER,SALES
20240311090042,1,8,,FILE_INGESTION,C,2024-03-11 09:00:46.000,2024-03-11 09:00:52.000,6,SRC_Inlyta_NPS_20240226.csv,LND_INLYTA_NPS,SALES
20240311090042,1,7,,FILE_INGESTION,C,2024-03-11 09:00:46.000,2024-03-11 09:00:52.000,6,SRC_Bosulif_TRX_20240226.csv,LND_BOSULIF_TRX,SALES
20240311090042,1,1,,FILE_INGESTION,C,2024-03-11 09:00:46.000,2024-03-11 09:00:52.000,7,SRC_VYNDAMAX_PAP_INCL_20240220.csv,LND_VYNDAMAX_PAP_INCL_SALES_SF,SALES
20240311090042,1,6,,FILE_INGESTION,C,2024-03-11 09:00:46.000,2024-03-11 09:00:51.000,6,SRC_Bosulif_NPS_Source_File_20240226.csv,LND_BOSULIF_NPS,SALES
20240311090042,1,2,,FILE_INGESTION,C,2024-03-11 09:00:47.000,2024-03-11 09:00:53.000,7,SRC_VYNDAMAX_20240220.csv,LND_VYNDAMAX,SALES
20240311090042,1,5,,FILE_INGESTION,C,2024-03-11 09:00:46.000,2024-03-11 09:00:52.000,7,SRC_Inlyta_TRX_20240226.csv,LND_INLYTA_TRX,SALES
20240311085858,1,6,,FILE_INGESTION,C,2024-03-11 08:59:01.000,2024-03-11 08:59:07.000,6,SRC_Bosulif_NPS_Source_File_20240226.csv,LND_BOSULIF_NPS,SALES
20240311085858,1,2,,FILE_INGESTION,C,2024-03-11 08:59:01.000,2024-03-11 08:59:08.000,7,SRC_VYNDAMAX_20240220.csv,LND_VYNDAMAX,SALES
20240311085858,1,5,,FILE_INGESTION,C,2024-03-11 08:59:01.000,2024-03-11 08:59:06.000,6,SRC_Inlyta_TRX_20240226.csv,LND_INLYTA_TRX,SALES
20240311085858,1,3,,FILE_INGESTION,C,2024-03-11 08:59:03.000,2024-03-11 08:59:10.000,7,SRC_VYNDAMAX_MASTER_20240220.csv,LND_VYNDAMAX_MASTER,SALES
20240311085858,1,1,,FILE_INGESTION,C,2024-03-11 08:59:01.000,2024-03-11 08:59:07.000,7,SRC_VYNDAMAX_PAP_INCL_20240220.csv,LND_VYNDAMAX_PAP_INCL_SALES_SF,SALES
20240311085858,1,8,,FILE_INGESTION,C,2024-03-11 08:59:01.000,2024-03-11 08:59:08.000,8,SRC_Inlyta_NPS_20240226.csv,LND_INLYTA_NPS,SALES
20240311085858,1,7,,FILE_INGESTION,C,2024-03-11 08:59:01.000,2024-03-11 08:59:07.000,7,SRC_Bosulif_TRX_20240226.csv,LND_BOSULIF_TRX,SALES
20240311085558,2,,2,DB_INGESTION,R,2024-03-11 08:56:23.000,2024-03-11 08:58:23.000,120,,STG_VYNDAMAX,SALES
20240311085558,1,3,,FILE_INGESTION,C,2024-03-11 08:56:01.000,2024-03-11 08:56:06.000,6,SRC_VYNDAMAX_MASTER_20240220.csv,LND_VYNDAMAX_MASTER,SALES
20240311085558,2,,3,DB_INGESTION,R,2024-03-11 08:56:22.000,2024-03-11 08:58:23.000,121,,STG_VYNDAMAX_MASTER,SALES
